intervalSize      & Ep2_errorFun_full    & Ep4_errorFun_full    & Ep6_errorFun_full    & Ep8_errorFun_full    & Ep2_errorFun_QB    & Ep4_errorFun_QB    & Ep6_errorFun_QB    & Ep8_errorFun_QB    & Ep2_errorFun_Q    & Ep4_errorFun_Q    & Ep6_errorFun_Q    & Ep8_errorFun_Q        
1.469880e+00      & 3.894470e-01         & 9.107166e-02         & 1.700058e-02         & 4.664614e-03         & 3.894470e-01       & 2.272622e-01       & 2.304912e-01       & 2.300624e-01       & 3.894470e-01      & 5.231497e-01      & 5.182094e-01      & 5.182515e-01     
1.518072e+00      & 4.318372e-01         & 1.080290e-01         & 2.173513e-02         & 6.272557e-03         & 4.318372e-01       & 2.561069e-01       & 2.599501e-01       & 2.594181e-01       & 4.318372e-01      & 5.845115e-01      & 5.787280e-01      & 5.787777e-01     
1.566265e+00      & 4.770838e-01         & 1.273983e-01         & 2.755728e-02         & 8.354035e-03         & 4.770838e-01       & 2.873748e-01       & 2.919253e-01       & 2.912700e-01       & 4.770838e-01      & 6.507487e-01      & 6.440124e-01      & 6.440703e-01     
1.614458e+00      & 5.252480e-01         & 1.494167e-01         & 3.466568e-02         & 1.102606e-02         & 5.252480e-01       & 3.211589e-01       & 3.265206e-01       & 3.257189e-01       & 5.252480e-01      & 7.220631e-01      & 7.142541e-01      & 7.143208e-01     
1.662651e+00      & 5.763867e-01         & 1.743341e-01         & 4.328606e-02         & 1.442930e-02         & 5.763867e-01       & 3.575499e-01       & 3.638382e-01       & 3.628635e-01       & 5.763867e-01      & 7.986553e-01      & 7.896431e-01      & 7.897193e-01     
1.710843e+00      & 6.305527e-01         & 2.024121e-01         & 5.367359e-02         & 1.873180e-02         & 6.305527e-01       & 3.966353e-01       & 4.039784e-01       & 4.028006e-01       & 6.305527e-01      & 8.807252e-01      & 8.703684e-01      & 8.704542e-01     
1.759036e+00      & 6.877948e-01         & 2.339247e-01         & 6.611541e-02         & 2.413323e-02         & 6.877948e-01       & 4.385000e-01       & 4.470397e-01       & 4.456243e-01       & 6.877948e-01      & 9.684717e-01      & 9.566168e-01      & 9.567123e-01     
1.807229e+00      & 7.481579e-01         & 2.691576e-01         & 8.093317e-02         & 3.086950e-02         & 7.481579e-01       & 4.832257e-01       & 4.931181e-01       & 4.914265e-01       & 7.481579e-01      & 1.062092e+00      & 1.048574e+00      & 1.048679e+00     
1.855422e+00      & 8.116834e-01         & 3.084084e-01         & 9.848567e-02         & 3.921796e-02         & 8.116834e-01       & 5.308908e-01       & 5.423081e-01       & 5.402966e-01       & 8.116834e-01      & 1.161783e+00      & 1.146423e+00      & 1.146536e+00     
1.903614e+00      & 8.784091e-01         & 3.519860e-01         & 1.191716e-01         & 4.950310e-02         & 8.784091e-01       & 5.815706e-01       & 5.947016e-01       & 5.923213e-01       & 8.784091e-01      & 1.267740e+00      & 1.250345e+00      & 1.250465e+00     
1.951807e+00      & 9.483696e-01         & 4.002110e-01         & 1.434324e-01         & 6.210285e-02         & 9.483696e-01       & 6.353370e-01       & 6.503886e-01       & 6.475847e-01       & 9.483696e-01      & 1.380155e+00      & 1.360520e+00      & 1.360645e+00     
2.000000e+00      & 1.021596e+00         & 4.534151e-01         & 1.717549e-01         & 7.745544e-02         & 1.021596e+00       & 6.922584e-01       & 7.094567e-01       & 7.061684e-01       & 1.021596e+00      & 1.499221e+00      & 1.477125e+00      & 1.477252e+00     
2.048193e+00      & 1.098117e+00         & 5.119408e-01         & 2.046744e-01         & 9.606702e-02         & 1.098117e+00       & 7.523997e-01       & 7.719914e-01       & 7.681513e-01       & 1.098117e+00      & 1.625128e+00      & 1.600335e+00      & 1.600460e+00     
2.096386e+00      & 1.177959e+00         & 5.761419e-01         & 2.427779e-01         & 1.185198e-01         & 1.177959e+00       & 8.158226e-01       & 8.380763e-01       & 8.336096e-01       & 1.177959e+00      & 1.758065e+00      & 1.730323e+00      & 1.730441e+00     
2.144578e+00      & 1.261144e+00         & 6.463823e-01         & 2.867066e-01         & 1.454812e-01         & 1.261144e+00       & 8.825849e-01       & 9.077925e-01       & 9.026170e-01       & 1.261144e+00      & 1.898218e+00      & 1.867260e+00      & 1.867362e+00     
2.192771e+00      & 1.347693e+00         & 7.230367e-01         & 3.371594e-01         & 1.777133e-01         & 1.347693e+00       & 9.527412e-01       & 9.812193e-01       & 9.752444e-01       & 1.347693e+00      & 2.045774e+00      & 2.011313e+00      & 2.011392e+00     
2.240964e+00      & 1.437624e+00         & 8.064902e-01         & 3.948961e-01         & 2.160836e-01         & 1.437624e+00       & 1.026342e+00       & 1.058434e+00       & 1.051561e+00       & 1.437624e+00      & 2.200916e+00      & 2.162650e+00      & 2.162694e+00     
2.289157e+00      & 1.530955e+00         & 8.971377e-01         & 4.607403e-01         & 2.615766e-01         & 1.530955e+00       & 1.103436e+00       & 1.139512e+00       & 1.131631e+00       & 1.530955e+00      & 2.363826e+00      & 2.321433e+00      & 2.321429e+00     
2.337349e+00      & 1.627699e+00         & 9.953843e-01         & 5.355832e-01         & 3.153054e-01         & 1.627699e+00       & 1.184065e+00       & 1.224526e+00       & 1.215521e+00       & 1.627699e+00      & 2.534684e+00      & 2.487824e+00      & 2.487756e+00     
2.385542e+00      & 1.727869e+00         & 1.101645e+00         & 6.203863e-01         & 3.785259e-01         & 1.727869e+00       & 1.268272e+00       & 1.313548e+00       & 1.303289e+00       & 1.727869e+00      & 2.713670e+00      & 2.661983e+00      & 2.661830e+00     
2.433735e+00      & 1.831477e+00         & 1.216344e+00         & 7.161855e-01         & 4.526503e-01         & 1.831477e+00       & 1.356092e+00       & 1.406649e+00       & 1.394997e+00       & 1.831477e+00      & 2.900962e+00      & 2.844067e+00      & 2.843807e+00     
2.481928e+00      & 1.938532e+00         & 1.339916e+00         & 8.240938e-01         & 5.392625e-01         & 1.938532e+00       & 1.447559e+00       & 1.503897e+00       & 1.490701e+00       & 1.938532e+00      & 3.096734e+00      & 3.034231e+00      & 3.033835e+00     
2.530120e+00      & 2.049043e+00         & 1.472804e+00         & 9.453055e-01         & 6.401348e-01         & 2.049043e+00       & 1.542704e+00       & 1.605358e+00       & 1.590456e+00       & 2.049043e+00      & 3.301161e+00      & 3.232628e+00      & 3.232064e+00     
2.578313e+00      & 2.163017e+00         & 1.615460e+00         & 1.081099e+00         & 7.572448e-01         & 2.163017e+00       & 1.641554e+00       & 1.711098e+00       & 1.694316e+00       & 2.163017e+00      & 3.514416e+00      & 3.439409e+00      & 3.438638e+00     
2.626506e+00      & 2.280459e+00         & 1.768348e+00         & 1.232843e+00         & 8.927946e-01         & 2.280459e+00       & 1.744131e+00       & 1.821182e+00       & 1.802331e+00       & 2.280459e+00      & 3.736672e+00      & 3.654723e+00      & 3.653700e+00     
2.674699e+00      & 2.401376e+00         & 1.931938e+00         & 1.401994e+00         & 1.049230e+00         & 2.401376e+00       & 1.850458e+00       & 1.935674e+00       & 1.914552e+00       & 2.401376e+00      & 3.968097e+00      & 3.878717e+00      & 3.877391e+00     
2.722892e+00      & 2.525770e+00         & 2.106710e+00         & 1.590108e+00         & 1.229263e+00         & 2.525770e+00       & 1.960551e+00       & 2.054635e+00       & 2.031027e+00       & 2.525770e+00      & 4.208862e+00      & 4.111535e+00      & 4.109847e+00     
2.771084e+00      & 2.653646e+00         & 2.293152e+00         & 1.798838e+00         & 1.435892e+00         & 2.653646e+00       & 2.074424e+00       & 2.178127e+00       & 2.151804e+00       & 2.653646e+00      & 4.459133e+00      & 4.353322e+00      & 4.351202e+00     
2.819277e+00      & 2.785005e+00         & 2.491764e+00         & 2.029942e+00         & 1.672427e+00         & 2.785005e+00       & 2.192088e+00       & 2.306210e+00       & 2.276927e+00       & 2.785005e+00      & 4.719078e+00      & 4.604218e+00      & 4.601589e+00     
2.867470e+00      & 2.919850e+00         & 2.703051e+00         & 2.285284e+00         & 1.942516e+00         & 2.919850e+00       & 2.313553e+00       & 2.438946e+00       & 2.406444e+00       & 2.919850e+00      & 4.988862e+00      & 4.864364e+00      & 4.861137e+00     
2.915663e+00      & 3.058183e+00         & 2.927528e+00         & 2.566840e+00         & 2.250170e+00         & 3.058183e+00       & 2.438823e+00       & 2.576393e+00       & 2.540396e+00       & 3.058183e+00      & 5.268650e+00      & 5.133898e+00      & 5.129970e+00     
2.963855e+00      & 3.200003e+00         & 3.165720e+00         & 2.876700e+00         & 2.599792e+00         & 3.200003e+00       & 2.567900e+00       & 2.718612e+00       & 2.678829e+00       & 3.200003e+00      & 5.558605e+00      & 5.412956e+00      & 5.408214e+00     
3.012048e+00      & 3.345311e+00         & 3.418159e+00         & 3.217074e+00         & 2.996206e+00         & 3.345311e+00       & 2.700785e+00       & 2.865662e+00       & 2.821786e+00       & 3.345311e+00      & 5.858890e+00      & 5.701673e+00      & 5.695987e+00     
3.060241e+00      & 3.494107e+00         & 3.685385e+00         & 3.590296e+00         & 3.444690e+00         & 3.494107e+00       & 2.837475e+00       & 3.017602e+00       & 2.969309e+00       & 3.494107e+00      & 6.169667e+00      & 6.000184e+00      & 5.993408e+00     
3.108434e+00      & 3.646390e+00         & 3.967948e+00         & 3.998826e+00         & 3.951008e+00         & 3.646390e+00       & 2.977964e+00       & 3.174491e+00       & 3.121442e+00       & 3.646390e+00      & 6.491096e+00      & 6.308620e+00      & 6.300591e+00     
3.156627e+00      & 3.802160e+00         & 4.266406e+00         & 4.445258e+00         & 4.521447e+00         & 3.802160e+00       & 3.122244e+00       & 3.336389e+00       & 3.278228e+00       & 3.802160e+00      & 6.823339e+00      & 6.627113e+00      & 6.617647e+00     
3.204819e+00      & 3.961415e+00         & 4.581324e+00         & 4.932320e+00         & 5.162851e+00         & 3.961415e+00       & 3.270304e+00       & 3.503357e+00       & 3.439710e+00       & 3.961415e+00      & 7.166555e+00      & 6.955793e+00      & 6.944685e+00     
3.253012e+00      & 4.124154e+00         & 4.913278e+00         & 5.462882e+00         & 5.882663e+00         & 4.124154e+00       & 3.422130e+00       & 3.675454e+00       & 3.605933e+00       & 4.124154e+00      & 7.520903e+00      & 7.294787e+00      & 7.281810e+00     
3.301205e+00      & 4.290375e+00         & 5.262850e+00         & 6.039959e+00         & 6.688961e+00         & 4.290375e+00       & 3.577708e+00       & 3.852744e+00       & 3.776942e+00       & 4.290375e+00      & 7.886541e+00      & 7.644225e+00      & 7.629124e+00     
3.349398e+00      & 4.460076e+00         & 5.630630e+00         & 6.666714e+00         & 7.590506e+00         & 4.460076e+00       & 3.737019e+00       & 4.035286e+00       & 3.952783e+00       & 4.460076e+00      & 8.263629e+00      & 8.004232e+00      & 7.986726e+00     
3.397590e+00      & 4.633255e+00         & 6.017220e+00         & 7.346467e+00         & 8.596785e+00         & 4.633255e+00       & 3.900043e+00       & 4.223146e+00       & 4.133504e+00       & 4.633255e+00      & 8.652322e+00      & 8.374935e+00      & 8.354710e+00     
3.445783e+00      & 4.809911e+00         & 6.423225e+00         & 8.082694e+00         & 9.718055e+00         & 4.809911e+00       & 4.066758e+00       & 4.416386e+00       & 4.319154e+00       & 4.809911e+00      & 9.052780e+00      & 8.756457e+00      & 8.733169e+00     
3.493976e+00      & 4.990040e+00         & 6.849261e+00         & 8.879036e+00         & 1.096540e+01         & 4.990040e+00       & 4.237138e+00       & 4.615073e+00       & 4.509784e+00       & 4.990040e+00      & 9.465158e+00      & 9.148922e+00      & 9.122191e+00     
3.542169e+00      & 5.173641e+00         & 7.295954e+00         & 9.739302e+00         & 1.235076e+01         & 5.173641e+00       & 4.411157e+00       & 4.819274e+00       & 4.705448e+00       & 5.173641e+00      & 9.889613e+00      & 9.552455e+00      & 9.521860e+00     
3.590361e+00      & 5.360710e+00         & 7.763934e+00         & 1.066747e+01         & 1.388704e+01         & 5.360710e+00       & 4.588785e+00       & 5.029056e+00       & 4.906202e+00       & 5.360710e+00      & 1.032630e+01      & 9.967177e+00      & 9.932256e+00     
3.638554e+00      & 5.551245e+00         & 8.253841e+00         & 1.166771e+01         & 1.558807e+01         & 5.551245e+00       & 4.769993e+00       & 5.244491e+00       & 5.112103e+00       & 5.551245e+00      & 1.077538e+01      & 1.039321e+01      & 1.035346e+01     
3.686747e+00      & 5.745244e+00         & 8.766325e+00         & 1.274435e+01         & 1.746878e+01         & 5.745244e+00       & 4.954746e+00       & 5.465650e+00       & 5.323214e+00       & 5.745244e+00      & 1.123701e+01      & 1.083068e+01      & 1.078553e+01     
3.734940e+00      & 5.942703e+00         & 9.302042e+00         & 1.390193e+01         & 1.954517e+01         & 5.942703e+00       & 5.143010e+00       & 5.692606e+00       & 5.539600e+00       & 5.942703e+00      & 1.171134e+01      & 1.127969e+01      & 1.122856e+01     
3.783133e+00      & 6.143620e+00         & 9.861656e+00         & 1.514517e+01         & 2.183441e+01         & 6.143620e+00       & 5.334748e+00       & 5.925437e+00       & 5.761330e+00       & 6.143620e+00      & 1.219853e+01      & 1.174039e+01      & 1.168259e+01     
3.831325e+00      & 6.347992e+00         & 1.044584e+01         & 1.647899e+01         & 2.435491e+01         & 6.347992e+00       & 5.529921e+00       & 6.164221e+00       & 5.988475e+00       & 6.347992e+00      & 1.269873e+01      & 1.221287e+01      & 1.214768e+01     
3.879518e+00      & 6.555817e+00         & 1.105528e+01         & 1.790852e+01         & 2.712637e+01         & 6.555817e+00       & 5.728488e+00       & 6.409037e+00       & 6.221115e+00       & 6.555817e+00      & 1.321210e+01      & 1.269727e+01      & 1.262390e+01     
3.927711e+00      & 6.767090e+00         & 1.169065e+01         & 1.943909e+01         & 3.016989e+01         & 6.767090e+00       & 5.930408e+00       & 6.659970e+00       & 6.459330e+00       & 6.767090e+00      & 1.373880e+01      & 1.319369e+01      & 1.311129e+01     
3.975904e+00      & 6.981811e+00         & 1.235266e+01         & 2.107625e+01         & 3.350799e+01         & 6.981811e+00       & 6.135635e+00       & 6.917104e+00       & 6.703207e+00       & 6.981811e+00      & 1.427899e+01      & 1.370227e+01      & 1.360989e+01     
4.024096e+00      & 7.199974e+00         & 1.304202e+01         & 2.282576e+01         & 3.716473e+01         & 7.199974e+00       & 6.344125e+00       & 7.180529e+00       & 6.952840e+00       & 7.199974e+00      & 1.483281e+01      & 1.422312e+01      & 1.411974e+01     
4.072289e+00      & 7.421579e+00         & 1.375943e+01         & 2.469361e+01         & 4.116579e+01         & 7.421579e+00       & 6.555829e+00       & 7.450336e+00       & 7.208327e+00       & 7.421579e+00      & 1.540044e+01      & 1.475635e+01      & 1.464087e+01     
4.120482e+00      & 7.646621e+00         & 1.450561e+01         & 2.668603e+01         & 4.553851e+01         & 7.646621e+00       & 6.770698e+00       & 7.726619e+00       & 7.469774e+00       & 7.646621e+00      & 1.598201e+01      & 1.530209e+01      & 1.517331e+01     
4.168675e+00      & 7.875099e+00         & 1.528130e+01         & 2.880946e+01         & 5.031206e+01         & 7.875099e+00       & 6.988682e+00       & 8.009477e+00       & 7.737291e+00       & 7.875099e+00      & 1.657770e+01      & 1.586046e+01      & 1.571709e+01     
4.216867e+00      & 8.107008e+00         & 1.608724e+01         & 3.107062e+01         & 5.551743e+01         & 8.107008e+00       & 7.209727e+00       & 8.299009e+00       & 8.010998e+00       & 8.107008e+00      & 1.718765e+01      & 1.643156e+01      & 1.627220e+01     
4.265060e+00      & 8.342347e+00         & 1.692416e+01         & 3.347644e+01         & 6.118760e+01         & 8.342347e+00       & 7.433781e+00       & 8.595322e+00       & 8.291023e+00       & 8.342347e+00      & 1.781204e+01      & 1.701553e+01      & 1.683867e+01     
4.313253e+00      & 8.581113e+00         & 1.779282e+01         & 3.603412e+01         & 6.735762e+01         & 8.581113e+00       & 7.660787e+00       & 8.898522e+00       & 8.577499e+00       & 8.581113e+00      & 1.845100e+01      & 1.761247e+01      & 1.741648e+01     
4.361446e+00      & 8.823302e+00         & 1.869399e+01         & 3.875113e+01         & 7.406469e+01         & 8.823302e+00       & 7.890689e+00       & 9.208723e+00       & 8.870571e+00       & 8.823302e+00      & 1.910471e+01      & 1.822251e+01      & 1.800564e+01     
4.409639e+00      & 9.068913e+00         & 1.962843e+01         & 4.163517e+01         & 8.134827e+01         & 9.068913e+00       & 8.123427e+00       & 9.526038e+00       & 9.170393e+00       & 9.068913e+00      & 1.977333e+01      & 1.884577e+01      & 1.860612e+01     
4.457831e+00      & 9.317941e+00         & 2.059693e+01         & 4.469425e+01         & 8.925022e+01         & 9.317941e+00       & 8.358942e+00       & 9.850589e+00       & 9.477126e+00       & 9.317941e+00      & 2.045700e+01      & 1.948236e+01      & 1.921789e+01     
4.506024e+00      & 9.570386e+00         & 2.160025e+01         & 4.793663e+01         & 9.781486e+01         & 9.570386e+00       & 8.597173e+00       & 1.018250e+01       & 9.790944e+00       & 9.570386e+00      & 2.115589e+01      & 2.013241e+01      & 1.984094e+01     
4.554217e+00      & 9.826243e+00         & 2.263921e+01         & 5.137086e+01         & 1.070892e+02         & 9.826243e+00       & 8.838056e+00       & 1.052189e+01       & 1.011203e+01       & 9.826243e+00      & 2.187017e+01      & 2.079602e+01      & 2.047521e+01     
4.602410e+00      & 1.008551e+01         & 2.371460e+01         & 5.500579e+01         & 1.171228e+02         & 1.008551e+01       & 9.081527e+00       & 1.086891e+01       & 1.044058e+01       & 1.008551e+01      & 2.259999e+01      & 2.147333e+01      & 2.112065e+01     
4.650602e+00      & 1.034819e+01         & 2.482723e+01         & 5.885054e+01         & 1.279682e+02         & 1.034819e+01       & 9.327521e+00       & 1.122368e+01       & 1.077681e+01       & 1.034819e+01      & 2.334551e+01      & 2.216446e+01      & 2.177720e+01     
4.698795e+00      & 1.061427e+01         & 2.597792e+01         & 6.291456e+01         & 1.396809e+02         & 1.061427e+01       & 9.575970e+00       & 1.158635e+01       & 1.112092e+01       & 1.061427e+01      & 2.410689e+01      & 2.286952e+01      & 2.244480e+01     
4.746988e+00      & 1.088375e+01         & 2.716750e+01         & 6.720759e+01         & 1.523196e+02         & 1.088375e+01       & 9.826806e+00       & 1.195707e+01       & 1.147317e+01       & 1.088375e+01      & 2.488431e+01      & 2.358863e+01      & 2.312335e+01     
4.795181e+00      & 1.115664e+01         & 2.839680e+01         & 7.173969e+01         & 1.659460e+02         & 1.115664e+01       & 1.007996e+01       & 1.233598e+01       & 1.183379e+01       & 1.115664e+01      & 2.567791e+01      & 2.432191e+01      & 2.381277e+01     
4.843373e+00      & 1.143292e+01         & 2.966665e+01         & 7.652124e+01         & 1.806254e+02         & 1.143292e+01       & 1.033536e+01       & 1.272324e+01       & 1.220304e+01       & 1.143292e+01      & 2.648787e+01      & 2.506950e+01      & 2.451295e+01     
4.891566e+00      & 1.171259e+01         & 3.097792e+01         & 8.156294e+01         & 1.964266e+02         & 1.171259e+01       & 1.059293e+01       & 1.311902e+01       & 1.258121e+01       & 1.171259e+01      & 2.731434e+01      & 2.583150e+01      & 2.522378e+01     
4.939759e+00      & 1.199566e+01         & 3.233146e+01         & 8.687583e+01         & 2.134220e+02         & 1.199566e+01       & 1.085261e+01       & 1.352348e+01       & 1.296860e+01       & 1.199566e+01      & 2.815750e+01      & 2.660805e+01      & 2.594512e+01     
4.987952e+00      & 1.228212e+01         & 3.372813e+01         & 9.247130e+01         & 2.316879e+02         & 1.228212e+01       & 1.111431e+01       & 1.393679e+01       & 1.336550e+01       & 1.228212e+01      & 2.901750e+01      & 2.739927e+01      & 2.667683e+01     
5.036145e+00      & 1.257197e+01         & 3.516881e+01         & 9.836107e+01         & 2.513047e+02         & 1.257197e+01       & 1.137796e+01       & 1.435914e+01       & 1.377226e+01       & 1.257197e+01      & 2.989451e+01      & 2.820528e+01      & 2.741875e+01     
