intervalSize      & Ef2_errorFun_full    & Ef4_errorFun_full    & Ef6_errorFun_full    & Ef8_errorFun_full    & Ef2_errorFun_QB    & Ef4_errorFun_QB    & Ef6_errorFun_QB    & Ef8_errorFun_QB    & Ef2_errorFun_Q    & Ef4_errorFun_Q    & Ef6_errorFun_Q    & Ef8_errorFun_Q        
2.674699e+00      & 2.148061e-01         & 6.301449e-02         & 2.306460e-02         & 2.541681e-02         & 2.148061e-01       & 1.121422e-01       & 1.757647e-01       & 1.885569e-01       & 2.148061e-01      & 6.182379e-02      & 7.640871e-02      & 7.390016e-02     
2.722892e+00      & 2.227597e-01         & 6.877270e-02         & 2.542259e-02         & 2.937495e-02         & 2.227597e-01       & 1.210020e-01       & 1.906108e-01       & 2.050654e-01       & 2.227597e-01      & 6.737345e-02      & 8.373960e-02      & 8.088271e-02     
2.771084e+00      & 2.307834e-01         & 7.491020e-02         & 2.797339e-02         & 3.384495e-02         & 2.307834e-01       & 1.303797e-01       & 2.064145e-01       & 2.227123e-01       & 2.307834e-01      & 7.331293e-02      & 9.158757e-02      & 8.834301e-02     
2.819277e+00      & 2.388714e-01         & 8.144088e-02         & 3.073075e-02         & 3.887924e-02         & 2.388714e-01       & 1.402933e-01       & 2.232173e-01       & 2.415551e-01       & 2.388714e-01      & 7.965688e-02      & 9.997343e-02      & 9.629825e-02     
2.867470e+00      & 2.470183e-01         & 8.837859e-02         & 3.370955e-02         & 4.453422e-02         & 2.470183e-01       & 1.507604e-01       & 2.410617e-01       & 2.616533e-01       & 2.470183e-01      & 8.641991e-02      & 1.089182e-01      & 1.047655e-01     
2.915663e+00      & 2.552186e-01         & 9.573707e-02         & 3.692588e-02         & 5.087038e-02         & 2.552186e-01       & 1.617988e-01       & 2.599907e-01       & 2.830683e-01       & 2.552186e-01      & 9.361650e-02      & 1.184428e-01      & 1.137616e-01     
2.963855e+00      & 2.634673e-01         & 1.035300e-01         & 4.039717e-02         & 5.795252e-02         & 2.634673e-01       & 1.734261e-01       & 2.800485e-01       & 3.058638e-01       & 2.634673e-01      & 1.012611e-01      & 1.285687e-01      & 1.233034e-01     
3.012048e+00      & 2.717593e-01         & 1.117709e-01         & 4.414228e-02         & 6.584991e-02         & 2.717593e-01       & 1.856600e-01       & 3.012799e-01       & 3.301054e-01       & 2.717593e-01      & 1.093679e-01      & 1.393172e-01      & 1.334073e-01     
3.060241e+00      & 2.800896e-01         & 1.204732e-01         & 4.818158e-02         & 7.463650e-02         & 2.800896e-01       & 1.985179e-01       & 3.237308e-01       & 3.558612e-01       & 2.800896e-01      & 1.179511e-01      & 1.507097e-01      & 1.440898e-01     
3.108434e+00      & 2.884536e-01         & 1.296501e-01         & 5.253704e-02         & 8.439112e-02         & 2.884536e-01       & 2.120173e-01       & 3.474476e-01       & 3.832012e-01       & 2.884536e-01      & 1.270247e-01      & 1.627678e-01      & 1.553670e-01     
3.156627e+00      & 2.968469e-01         & 1.393149e-01         & 5.723235e-02         & 9.519768e-02         & 2.968469e-01       & 2.261755e-01       & 3.724780e-01       & 4.121981e-01       & 2.968469e-01      & 1.366028e-01      & 1.755132e-01      & 1.672545e-01     
3.204819e+00      & 3.052651e-01         & 1.494804e-01         & 6.229297e-02         & 1.071454e-01         & 3.052651e-01       & 2.410097e-01       & 3.988703e-01       & 4.429269e-01       & 3.052651e-01      & 1.466989e-01      & 1.889677e-01      & 1.797681e-01     
3.253012e+00      & 3.137042e-01         & 1.601596e-01         & 6.774622e-02         & 1.203288e-01         & 3.137042e-01       & 2.565370e-01       & 4.266739e-01       & 4.754653e-01       & 3.137042e-01      & 1.573268e-01      & 2.031529e-01      & 1.929227e-01     
3.301205e+00      & 3.221604e-01         & 1.713649e-01         & 7.362139e-02         & 1.348484e-01         & 3.221604e-01       & 2.727744e-01       & 4.559388e-01       & 5.098934e-01       & 3.221604e-01      & 1.684998e-01      & 2.180910e-01      & 2.067334e-01     
3.349398e+00      & 3.306301e-01         & 1.831090e-01         & 7.994973e-02         & 1.508104e-01         & 3.306301e-01       & 2.897387e-01       & 4.867163e-01       & 5.462941e-01       & 3.306301e-01      & 1.802313e-01      & 2.338037e-01      & 2.212145e-01     
3.397590e+00      & 3.391098e-01         & 1.954041e-01         & 8.676459e-02         & 1.683272e-01         & 3.391098e-01       & 3.074466e-01       & 5.190584e-01       & 5.847531e-01       & 3.391098e-01      & 1.925344e-01      & 2.503133e-01      & 2.363802e-01     
3.445783e+00      & 3.475964e-01         & 2.082623e-01         & 9.410142e-02         & 1.875177e-01         & 3.475964e-01       & 3.259147e-01       & 5.530182e-01       & 6.253592e-01       & 3.475964e-01      & 2.054221e-01      & 2.676418e-01      & 2.522442e-01     
3.493976e+00      & 3.560869e-01         & 2.216955e-01         & 1.019978e-01         & 2.085071e-01         & 3.560869e-01       & 3.451594e-01       & 5.886496e-01       & 6.682040e-01       & 3.560869e-01      & 2.189072e-01      & 2.858114e-01      & 2.688197e-01     
3.542169e+00      & 3.645788e-01         & 2.357156e-01         & 1.104937e-01         & 2.314276e-01         & 3.645788e-01       & 3.651970e-01       & 6.260078e-01       & 7.133823e-01       & 3.645788e-01      & 2.330023e-01      & 3.048444e-01      & 2.861195e-01     
3.590361e+00      & 3.730695e-01         & 2.503340e-01         & 1.196310e-01         & 2.564186e-01         & 3.730695e-01       & 3.860436e-01       & 6.651488e-01       & 7.609922e-01       & 3.730695e-01      & 2.477199e-01      & 3.247632e-01      & 3.041560e-01     
3.638554e+00      & 3.815569e-01         & 2.655622e-01         & 1.294542e-01         & 2.836265e-01         & 3.815569e-01       & 4.077152e-01       & 7.061296e-01       & 8.111351e-01       & 3.815569e-01      & 2.630722e-01      & 3.455902e-01      & 3.229410e-01     
3.686747e+00      & 3.900388e-01         & 2.814113e-01         & 1.400099e-01         & 3.132056e-01         & 3.900388e-01       & 4.302277e-01       & 7.490085e-01       & 8.639158e-01       & 3.900388e-01      & 2.790715e-01      & 3.673479e-01      & 3.424858e-01     
3.734940e+00      & 3.985136e-01         & 2.978924e-01         & 1.513470e-01         & 3.453177e-01         & 3.985136e-01       & 4.535968e-01       & 7.938447e-01       & 9.194428e-01       & 3.985136e-01      & 2.957297e-01      & 3.900589e-01      & 3.628013e-01     
3.783133e+00      & 4.069797e-01         & 3.150163e-01         & 1.635170e-01         & 3.801329e-01         & 4.069797e-01       & 4.778381e-01       & 8.406985e-01       & 9.778284e-01       & 4.069797e-01      & 3.130586e-01      & 4.137460e-01      & 3.838976e-01     
3.831325e+00      & 4.154358e-01         & 3.327936e-01         & 1.765734e-01         & 4.178297e-01         & 4.154358e-01       & 5.029670e-01       & 8.896316e-01       & 1.039189e+00       & 4.154358e-01      & 3.310698e-01      & 4.384319e-01      & 4.057845e-01     
3.879518e+00      & 4.238809e-01         & 3.512350e-01         & 1.905725e-01         & 4.585950e-01         & 4.238809e-01       & 5.289988e-01       & 9.407065e-01       & 1.103644e+00       & 4.238809e-01      & 3.497748e-01      & 4.641396e-01      & 4.284710e-01     
3.927711e+00      & 4.323140e-01         & 3.703506e-01         & 2.055726e-01         & 5.026247e-01         & 4.323140e-01       & 5.559488e-01       & 9.939871e-01       & 1.171318e+00       & 4.323140e-01      & 3.691850e-01      & 4.908920e-01      & 4.519656e-01     
3.975904e+00      & 4.407344e-01         & 3.901507e-01         & 2.216348e-01         & 5.501240e-01         & 4.407344e-01       & 5.838318e-01       & 1.049539e+00       & 1.242339e+00       & 4.407344e-01      & 3.893115e-01      & 5.187124e-01      & 4.762762e-01     
4.024096e+00      & 4.491418e-01         & 4.106453e-01         & 2.388222e-01         & 6.013075e-01         & 4.491418e-01       & 6.126630e-01       & 1.107427e+00       & 1.316841e+00       & 4.491418e-01      & 4.101654e-01      & 5.476239e-01      & 5.014099e-01     
4.072289e+00      & 4.575359e-01         & 4.318441e-01         & 2.572008e-01         & 6.563995e-01         & 4.575359e-01       & 6.424571e-01       & 1.167721e+00       & 1.394960e+00       & 4.575359e-01      & 4.317576e-01      & 5.776501e-01      & 5.273732e-01     
4.120482e+00      & 4.659166e-01         & 4.537570e-01         & 2.768388e-01         & 7.156346e-01         & 4.659166e-01       & 6.732288e-01       & 1.230488e+00       & 1.476840e+00       & 4.659166e-01      & 4.540987e-01      & 6.088144e-01      & 5.541720e-01     
4.168675e+00      & 4.742840e-01         & 4.763933e-01         & 2.978070e-01         & 7.792577e-01         & 4.742840e-01       & 7.049927e-01       & 1.295800e+00       & 1.562626e+00       & 4.742840e-01      & 4.771995e-01      & 6.411406e-01      & 5.818113e-01     
4.216867e+00      & 4.826385e-01         & 4.997626e-01         & 3.201787e-01         & 8.475243e-01         & 4.826385e-01       & 7.377633e-01       & 1.363727e+00       & 1.652472e+00       & 4.826385e-01      & 5.010704e-01      & 6.746525e-01      & 6.102955e-01     
4.265060e+00      & 4.909806e-01         & 5.238741e-01         & 3.440296e-01         & 9.207012e-01         & 4.909806e-01       & 7.715549e-01       & 1.434342e+00       & 1.746534e+00       & 4.909806e-01      & 5.257219e-01      & 7.093741e-01      & 6.396281e-01     
4.313253e+00      & 4.993109e-01         & 5.487369e-01         & 3.694383e-01         & 9.990664e-01         & 4.993109e-01       & 8.063820e-01       & 1.507721e+00       & 1.844976e+00       & 4.993109e-01      & 5.511640e-01      & 7.453297e-01      & 6.698122e-01     
4.361446e+00      & 5.076303e-01         & 5.743600e-01         & 3.964857e-01         & 1.082910e+00         & 5.076303e-01       & 8.422586e-01       & 1.583939e+00       & 1.947965e+00       & 5.076303e-01      & 5.774070e-01      & 7.825435e-01      & 7.008495e-01     
4.409639e+00      & 5.159398e-01         & 6.007522e-01         & 4.252553e-01         & 1.172533e+00         & 5.159398e-01       & 8.791989e-01       & 1.663074e+00       & 2.055675e+00       & 5.159398e-01      & 6.044609e-01      & 8.210403e-01      & 7.327414e-01     
4.457831e+00      & 5.242406e-01         & 6.279225e-01         & 4.558335e-01         & 1.268250e+00         & 5.242406e-01       & 9.172170e-01       & 1.745203e+00       & 2.168287e+00       & 5.242406e-01      & 6.323356e-01      & 8.608448e-01      & 7.654881e-01     
4.506024e+00      & 5.325338e-01         & 6.558793e-01         & 4.883091e-01         & 1.370389e+00         & 5.325338e-01       & 9.563268e-01       & 1.830409e+00       & 2.285985e+00       & 5.325338e-01      & 6.610409e-01      & 9.019819e-01      & 7.990892e-01     
4.554217e+00      & 5.408211e-01         & 6.846313e-01         & 5.227739e-01         & 1.479290e+00         & 5.408211e-01       & 9.965422e-01       & 1.918772e+00       & 2.408964e+00       & 5.408211e-01      & 6.905865e-01      & 9.444769e-01      & 8.335432e-01     
4.602410e+00      & 5.491039e-01         & 7.141869e-01         & 5.593221e-01         & 1.595306e+00         & 5.491039e-01       & 1.037877e+00       & 2.010377e+00       & 2.537420e+00       & 5.491039e-01      & 7.209821e-01      & 9.883552e-01      & 8.688479e-01     
4.650602e+00      & 5.573839e-01         & 7.445544e-01         & 5.980510e-01         & 1.718805e+00         & 5.573839e-01       & 1.080345e+00       & 2.105308e+00       & 2.671560e+00       & 5.573839e-01      & 7.522373e-01      & 1.033643e+00      & 9.049999e-01     
4.698795e+00      & 5.656630e-01         & 7.757420e-01         & 6.390605e-01         & 1.850170e+00         & 5.656630e-01       & 1.123960e+00       & 2.203653e+00       & 2.811596e+00       & 5.656630e-01      & 7.843614e-01      & 1.080365e+00      & 9.419950e-01     
4.746988e+00      & 5.739430e-01         & 8.077581e-01         & 6.824534e-01         & 1.989797e+00         & 5.739430e-01       & 1.168736e+00       & 2.305500e+00       & 2.957746e+00       & 5.739430e-01      & 8.173640e-01      & 1.128548e+00      & 9.798281e-01     
4.795181e+00      & 5.822261e-01         & 8.406106e-01         & 7.283355e-01         & 2.138099e+00         & 5.822261e-01       & 1.214686e+00       & 2.410939e+00       & 3.110238e+00       & 5.822261e-01      & 8.512542e-01      & 1.178219e+00      & 1.018493e+00     
4.843373e+00      & 5.905144e-01         & 8.743075e-01         & 7.768154e-01         & 2.295502e+00         & 5.905144e-01       & 1.261824e+00       & 2.520064e+00       & 3.269306e+00       & 5.905144e-01      & 8.860415e-01      & 1.229404e+00      & 1.057982e+00     
4.891566e+00      & 5.988101e-01         & 9.088568e-01         & 8.280046e-01         & 2.462451e+00         & 5.988101e-01       & 1.310163e+00       & 2.632967e+00       & 3.435191e+00       & 5.988101e-01      & 9.217349e-01      & 1.282130e+00      & 1.098288e+00     
4.939759e+00      & 6.071154e-01         & 9.442663e-01         & 8.820177e-01         & 2.639405e+00         & 6.071154e-01       & 1.359717e+00       & 2.749744e+00       & 3.608143e+00       & 6.071154e-01      & 9.583436e-01      & 1.336424e+00      & 1.139401e+00     
4.987952e+00      & 6.154329e-01         & 9.805439e-01         & 9.389724e-01         & 2.826841e+00         & 6.154329e-01       & 1.410499e+00       & 2.870493e+00       & 3.788420e+00       & 6.154329e-01      & 9.958767e-01      & 1.392315e+00      & 1.181310e+00     
5.036145e+00      & 6.237649e-01         & 1.017697e+00         & 9.989894e-01         & 3.025255e+00         & 6.237649e-01       & 1.462524e+00       & 2.995314e+00       & 3.976288e+00       & 6.237649e-01      & 1.034343e+00      & 1.449829e+00      & 1.224005e+00     
